,Unnamed: 0,material,compatibility,chemical
5,5,Bronze,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
6,6,Buna N (Nitrile),B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
7,7,Carbon graphite,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
8,8,Carbon Steel,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
9,9,Carpenter 20,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
10,10,Cast iron,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
13,13,ChemRaz (FFKM),A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
14,14,Copper,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
16,16,EPDM,D - Poor,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
17,17,Epoxy,A1 - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
18,18,Fluorocarbon (FKM),A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
19,19,Hastelloy-C®,A1 - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
20,20,Hypalon®,D - Poor,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
21,21,Hytrel®,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
22,22,Kalrez,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
23,23,Kel-F®,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
24,24,LDPE,B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
25,25,Natural rubber,D - Poor,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
26,26,Neoprene,D - Poor,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
27,27,NORYL®,A1 - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
28,28,Nylon,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
29,29,Polycarbonate,B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
30,30,Polyetherether Ketone (PEEK),A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
31,31,Polypropylene,B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
32,32,Polyurethane,D - Poor,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
33,33,PPS (Ryton®),A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
34,34,PTFE,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
35,35,PVC,A2 - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
36,36,PVDF (Kynar®),B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
37,37,Silicone,C - Fair,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
38,38,stainless steel - 304,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
39,39,stainless steel - 316,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
40,40,Titanium,B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
41,41,Tygon®,A - Excellent,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
42,42,Viton®,B - Good,"Oils:Fuel (1, 2, 3, 5A, 5B, 6)"
2,2,Acetal (Delrin®),A - Excellent,Oils:Ginger
5,5,Bronze,D - Poor,Oils:Ginger
6,6,Buna N (Nitrile),A - Excellent,Oils:Ginger
9,9,Carpenter 20,D - Poor,Oils:Ginger
16,16,EPDM,A - Excellent,Oils:Ginger
17,17,Epoxy,A - Excellent,Oils:Ginger
26,26,Neoprene,A - Excellent,Oils:Ginger
34,34,PTFE,A - Excellent,Oils:Ginger
36,36,PVDF (Kynar®),A - Excellent,Oils:Ginger
38,38,stainless steel - 304,D - Poor,Oils:Ginger
39,39,stainless steel - 316,D - Poor,Oils:Ginger
42,42,Viton®,A - Excellent,Oils:Ginger
2,2,Acetal (Delrin®),B - Good,Oils:Hydraulic Oil (Petro)
3,3,Aluminum,A - Excellent,Oils:Hydraulic Oil (Petro)
4,4,Brass,A - Excellent,Oils:Hydraulic Oil (Petro)
5,5,Bronze,A - Excellent,Oils:Hydraulic Oil (Petro)
6,6,Buna N (Nitrile),A - Excellent,Oils:Hydraulic Oil (Petro)
7,7,Carbon graphite,B - Good,Oils:Hydraulic Oil (Petro)
8,8,Carbon Steel,A - Excellent,Oils:Hydraulic Oil (Petro)
9,9,Carpenter 20,A - Excellent,Oils:Hydraulic Oil (Petro)
10,10,Cast iron,A - Excellent,Oils:Hydraulic Oil (Petro)
13,13,ChemRaz (FFKM),A - Excellent,Oils:Hydraulic Oil (Petro)
14,14,Copper,A - Excellent,Oils:Hydraulic Oil (Petro)
16,16,EPDM,D - Poor,Oils:Hydraulic Oil (Petro)
17,17,Epoxy,A - Excellent,Oils:Hydraulic Oil (Petro)
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Hydraulic Oil (Petro)
19,19,Hastelloy-C®,A - Excellent,Oils:Hydraulic Oil (Petro)
20,20,Hypalon®,A - Excellent,Oils:Hydraulic Oil (Petro)
22,22,Kalrez,A - Excellent,Oils:Hydraulic Oil (Petro)
24,24,LDPE,C - Fair,Oils:Hydraulic Oil (Petro)
25,25,Natural rubber,D - Poor,Oils:Hydraulic Oil (Petro)
26,26,Neoprene,A - Excellent,Oils:Hydraulic Oil (Petro)
28,28,Nylon,A1 - Excellent,Oils:Hydraulic Oil (Petro)
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Hydraulic Oil (Petro)
31,31,Polypropylene,D - Poor,Oils:Hydraulic Oil (Petro)
33,33,PPS (Ryton®),D - Poor,Oils:Hydraulic Oil (Petro)
34,34,PTFE,A - Excellent,Oils:Hydraulic Oil (Petro)
35,35,PVC,A - Excellent,Oils:Hydraulic Oil (Petro)
36,36,PVDF (Kynar®),A - Excellent,Oils:Hydraulic Oil (Petro)
37,37,Silicone,B - Good,Oils:Hydraulic Oil (Petro)
38,38,stainless steel - 304,A - Excellent,Oils:Hydraulic Oil (Petro)
39,39,stainless steel - 316,A - Excellent,Oils:Hydraulic Oil (Petro)
41,41,Tygon®,A - Excellent,Oils:Hydraulic Oil (Petro)
42,42,Viton®,A - Excellent,Oils:Hydraulic Oil (Petro)
3,3,Aluminum,A - Excellent,Oils:Hydraulic Oil (Synthetic)
4,4,Brass,A - Excellent,Oils:Hydraulic Oil (Synthetic)
5,5,Bronze,A - Excellent,Oils:Hydraulic Oil (Synthetic)
6,6,Buna N (Nitrile),D - Poor,Oils:Hydraulic Oil (Synthetic)
7,7,Carbon graphite,B - Good,Oils:Hydraulic Oil (Synthetic)
8,8,Carbon Steel,A - Excellent,Oils:Hydraulic Oil (Synthetic)
9,9,Carpenter 20,A - Excellent,Oils:Hydraulic Oil (Synthetic)
14,14,Copper,A - Excellent,Oils:Hydraulic Oil (Synthetic)
16,16,EPDM,A - Excellent,Oils:Hydraulic Oil (Synthetic)
17,17,Epoxy,A - Excellent,Oils:Hydraulic Oil (Synthetic)
19,19,Hastelloy-C®,A - Excellent,Oils:Hydraulic Oil (Synthetic)
20,20,Hypalon®,A - Excellent,Oils:Hydraulic Oil (Synthetic)
22,22,Kalrez,A - Excellent,Oils:Hydraulic Oil (Synthetic)
24,24,LDPE,A - Excellent,Oils:Hydraulic Oil (Synthetic)
25,25,Natural rubber,D - Poor,Oils:Hydraulic Oil (Synthetic)
26,26,Neoprene,A - Excellent,Oils:Hydraulic Oil (Synthetic)
28,28,Nylon,A1 - Excellent,Oils:Hydraulic Oil (Synthetic)
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Hydraulic Oil (Synthetic)
31,31,Polypropylene,D - Poor,Oils:Hydraulic Oil (Synthetic)
34,34,PTFE,A - Excellent,Oils:Hydraulic Oil (Synthetic)
35,35,PVC,A - Excellent,Oils:Hydraulic Oil (Synthetic)
36,36,PVDF (Kynar®),A - Excellent,Oils:Hydraulic Oil (Synthetic)
37,37,Silicone,B - Good,Oils:Hydraulic Oil (Synthetic)
38,38,stainless steel - 304,A - Excellent,Oils:Hydraulic Oil (Synthetic)
39,39,stainless steel - 316,A - Excellent,Oils:Hydraulic Oil (Synthetic)
41,41,Tygon®,A - Excellent,Oils:Hydraulic Oil (Synthetic)
42,42,Viton®,A - Excellent,Oils:Hydraulic Oil (Synthetic)
1,1,ABS plastic,C - Fair,Oils:Lemon
2,2,Acetal (Delrin®),D - Poor,Oils:Lemon
3,3,Aluminum,A - Excellent,Oils:Lemon
5,5,Bronze,A - Excellent,Oils:Lemon
9,9,Carpenter 20,A - Excellent,Oils:Lemon
16,16,EPDM,D - Poor,Oils:Lemon
17,17,Epoxy,A - Excellent,Oils:Lemon
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Lemon
26,26,Neoprene,D - Poor,Oils:Lemon
34,34,PTFE,A - Excellent,Oils:Lemon
36,36,PVDF (Kynar®),A - Excellent,Oils:Lemon
38,38,stainless steel - 304,A - Excellent,Oils:Lemon
39,39,stainless steel - 316,A - Excellent,Oils:Lemon
42,42,Viton®,A - Excellent,Oils:Lemon
2,2,Acetal (Delrin®),A - Excellent,Oils:Linseed
3,3,Aluminum,B - Good,Oils:Linseed
4,4,Brass,B - Good,Oils:Linseed
5,5,Bronze,A - Excellent,Oils:Linseed
6,6,Buna N (Nitrile),A - Excellent,Oils:Linseed
7,7,Carbon graphite,A - Excellent,Oils:Linseed
8,8,Carbon Steel,A - Excellent,Oils:Linseed
9,9,Carpenter 20,A - Excellent,Oils:Linseed
11,11,Ceramic Al203,A - Excellent,Oils:Linseed
12,12,Ceramic magnet,A - Excellent,Oils:Linseed
13,13,ChemRaz (FFKM),A - Excellent,Oils:Linseed
14,14,Copper,B - Good,Oils:Linseed
15,15,CPVC,C - Fair,Oils:Linseed
16,16,EPDM,D - Poor,Oils:Linseed
17,17,Epoxy,A - Excellent,Oils:Linseed
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Linseed
19,19,Hastelloy-C®,B - Good,Oils:Linseed
20,20,Hypalon®,C - Fair,Oils:Linseed
21,21,Hytrel®,B1 - Good,Oils:Linseed
22,22,Kalrez,A - Excellent,Oils:Linseed
24,24,LDPE,A - Excellent,Oils:Linseed
25,25,Natural rubber,D - Poor,Oils:Linseed
26,26,Neoprene,D - Poor,Oils:Linseed
27,27,NORYL®,A1 - Excellent,Oils:Linseed
28,28,Nylon,A1 - Excellent,Oils:Linseed
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Linseed
31,31,Polypropylene,A - Excellent,Oils:Linseed
32,32,Polyurethane,B - Good,Oils:Linseed
33,33,PPS (Ryton®),B - Good,Oils:Linseed
34,34,PTFE,A - Excellent,Oils:Linseed
35,35,PVC,A2 - Excellent,Oils:Linseed
36,36,PVDF (Kynar®),A - Excellent,Oils:Linseed
37,37,Silicone,A - Excellent,Oils:Linseed
38,38,stainless steel - 304,A - Excellent,Oils:Linseed
39,39,stainless steel - 316,A - Excellent,Oils:Linseed
40,40,Titanium,A - Excellent,Oils:Linseed
41,41,Tygon®,A - Excellent,Oils:Linseed
42,42,Viton®,A - Excellent,Oils:Linseed
1,1,ABS plastic,A - Excellent,Oils:Mineral
2,2,Acetal (Delrin®),A - Excellent,Oils:Mineral
3,3,Aluminum,A - Excellent,Oils:Mineral
4,4,Brass,A - Excellent,Oils:Mineral
5,5,Bronze,A - Excellent,Oils:Mineral
6,6,Buna N (Nitrile),A - Excellent,Oils:Mineral
7,7,Carbon graphite,A - Excellent,Oils:Mineral
8,8,Carbon Steel,B - Good,Oils:Mineral
9,9,Carpenter 20,A - Excellent,Oils:Mineral
11,11,Ceramic Al203,A - Excellent,Oils:Mineral
12,12,Ceramic magnet,A - Excellent,Oils:Mineral
13,13,ChemRaz (FFKM),A - Excellent,Oils:Mineral
14,14,Copper,B - Good,Oils:Mineral
15,15,CPVC,A - Excellent,Oils:Mineral
16,16,EPDM,D - Poor,Oils:Mineral
17,17,Epoxy,A - Excellent,Oils:Mineral
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Mineral
19,19,Hastelloy-C®,A - Excellent,Oils:Mineral
20,20,Hypalon®,B - Good,Oils:Mineral
21,21,Hytrel®,A - Excellent,Oils:Mineral
22,22,Kalrez,A - Excellent,Oils:Mineral
23,23,Kel-F®,A - Excellent,Oils:Mineral
24,24,LDPE,B1 - Good,Oils:Mineral
25,25,Natural rubber,D - Poor,Oils:Mineral
26,26,Neoprene,B - Good,Oils:Mineral
27,27,NORYL®,A1 - Excellent,Oils:Mineral
28,28,Nylon,A - Excellent,Oils:Mineral
29,29,Polycarbonate,B - Good,Oils:Mineral
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Mineral
31,31,Polypropylene,A - Excellent,Oils:Mineral
32,32,Polyurethane,A - Excellent,Oils:Mineral
33,33,PPS (Ryton®),A - Excellent,Oils:Mineral
34,34,PTFE,A - Excellent,Oils:Mineral
35,35,PVC,B - Good,Oils:Mineral
36,36,PVDF (Kynar®),A - Excellent,Oils:Mineral
37,37,Silicone,C - Fair,Oils:Mineral
38,38,stainless steel - 304,A - Excellent,Oils:Mineral
39,39,stainless steel - 316,A - Excellent,Oils:Mineral
40,40,Titanium,A - Excellent,Oils:Mineral
41,41,Tygon®,B - Good,Oils:Mineral
42,42,Viton®,A - Excellent,Oils:Mineral
1,1,ABS plastic,A - Excellent,Oils:Olive
2,2,Acetal (Delrin®),A - Excellent,Oils:Olive
3,3,Aluminum,A - Excellent,Oils:Olive
5,5,Bronze,A - Excellent,Oils:Olive
6,6,Buna N (Nitrile),D - Poor,Oils:Olive
7,7,Carbon graphite,A - Excellent,Oils:Olive
9,9,Carpenter 20,A - Excellent,Oils:Olive
11,11,Ceramic Al203,A - Excellent,Oils:Olive
13,13,ChemRaz (FFKM),A - Excellent,Oils:Olive
15,15,CPVC,C - Fair,Oils:Olive
16,16,EPDM,D - Poor,Oils:Olive
17,17,Epoxy,A - Excellent,Oils:Olive
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Olive
19,19,Hastelloy-C®,A - Excellent,Oils:Olive
20,20,Hypalon®,B - Good,Oils:Olive
22,22,Kalrez,A - Excellent,Oils:Olive
24,24,LDPE,A1 - Excellent,Oils:Olive
25,25,Natural rubber,D - Poor,Oils:Olive
26,26,Neoprene,B - Good,Oils:Olive
27,27,NORYL®,A2 - Excellent,Oils:Olive
28,28,Nylon,A1 - Excellent,Oils:Olive
29,29,Polycarbonate,A2 - Excellent,Oils:Olive
31,31,Polypropylene,A - Excellent,Oils:Olive
32,32,Polyurethane,A - Excellent,Oils:Olive
34,34,PTFE,A1 - Excellent,Oils:Olive
35,35,PVC,C - Fair,Oils:Olive
37,37,Silicone,D - Poor,Oils:Olive
38,38,stainless steel - 304,A - Excellent,Oils:Olive
39,39,stainless steel - 316,A - Excellent,Oils:Olive
40,40,Titanium,A - Excellent,Oils:Olive
41,41,Tygon®,B - Good,Oils:Olive
42,42,Viton®,A - Excellent,Oils:Olive
2,2,Acetal (Delrin®),D - Poor,Oils:Orange
3,3,Aluminum,A - Excellent,Oils:Orange
5,5,Bronze,A - Excellent,Oils:Orange
6,6,Buna N (Nitrile),A - Excellent,Oils:Orange
9,9,Carpenter 20,A - Excellent,Oils:Orange
17,17,Epoxy,A - Excellent,Oils:Orange
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Orange
19,19,Hastelloy-C®,A - Excellent,Oils:Orange
24,24,LDPE,C1 - Fair,Oils:Orange
26,26,Neoprene,C - Fair,Oils:Orange
29,29,Polycarbonate,C1 - Fair,Oils:Orange
31,31,Polypropylene,A - Excellent,Oils:Orange
35,35,PVC,C1 - Fair,Oils:Orange
36,36,PVDF (Kynar®),A - Excellent,Oils:Orange
37,37,Silicone,D - Poor,Oils:Orange
38,38,stainless steel - 304,A - Excellent,Oils:Orange
39,39,stainless steel - 316,A - Excellent,Oils:Orange
40,40,Titanium,A - Excellent,Oils:Orange
42,42,Viton®,A - Excellent,Oils:Orange
1,1,ABS plastic,A - Excellent,Oils:Palm
2,2,Acetal (Delrin®),A - Excellent,Oils:Palm
5,5,Bronze,A - Excellent,Oils:Palm
6,6,Buna N (Nitrile),A - Excellent,Oils:Palm
9,9,Carpenter 20,A - Excellent,Oils:Palm
10,10,Cast iron,A - Excellent,Oils:Palm
14,14,Copper,A - Excellent,Oils:Palm
15,15,CPVC,A - Excellent,Oils:Palm
16,16,EPDM,A - Excellent,Oils:Palm
17,17,Epoxy,A - Excellent,Oils:Palm
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Palm
24,24,LDPE,A - Excellent,Oils:Palm
26,26,Neoprene,D - Poor,Oils:Palm
32,32,Polyurethane,A - Excellent,Oils:Palm
34,34,PTFE,A - Excellent,Oils:Palm
35,35,PVC,A - Excellent,Oils:Palm
36,36,PVDF (Kynar®),A - Excellent,Oils:Palm
38,38,stainless steel - 304,A - Excellent,Oils:Palm
39,39,stainless steel - 316,A - Excellent,Oils:Palm
40,40,Titanium,A - Excellent,Oils:Palm
42,42,Viton®,A - Excellent,Oils:Palm
2,2,Acetal (Delrin®),A - Excellent,Oils:Peanut
3,3,Aluminum,A - Excellent,Oils:Peanut
5,5,Bronze,A - Excellent,Oils:Peanut
6,6,Buna N (Nitrile),A - Excellent,Oils:Peanut
9,9,Carpenter 20,A - Excellent,Oils:Peanut
10,10,Cast iron,A - Excellent,Oils:Peanut
13,13,ChemRaz (FFKM),A - Excellent,Oils:Peanut
14,14,Copper,A - Excellent,Oils:Peanut
15,15,CPVC,C - Fair,Oils:Peanut
16,16,EPDM,D - Poor,Oils:Peanut
17,17,Epoxy,A - Excellent,Oils:Peanut
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Peanut
20,20,Hypalon®,B - Good,Oils:Peanut
22,22,Kalrez,A - Excellent,Oils:Peanut
24,24,LDPE,A - Excellent,Oils:Peanut
25,25,Natural rubber,D - Poor,Oils:Peanut
26,26,Neoprene,B - Good,Oils:Peanut
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Peanut
31,31,Polypropylene,D - Poor,Oils:Peanut
32,32,Polyurethane,B - Good,Oils:Peanut
34,34,PTFE,A - Excellent,Oils:Peanut
35,35,PVC,A1 - Excellent,Oils:Peanut
36,36,PVDF (Kynar®),A - Excellent,Oils:Peanut
37,37,Silicone,A - Excellent,Oils:Peanut
38,38,stainless steel - 304,A - Excellent,Oils:Peanut
39,39,stainless steel - 316,A - Excellent,Oils:Peanut
40,40,Titanium,A - Excellent,Oils:Peanut
41,41,Tygon®,A - Excellent,Oils:Peanut
42,42,Viton®,A - Excellent,Oils:Peanut
1,1,ABS plastic,D - Poor,Oils:Peppermint
2,2,Acetal (Delrin®),D - Poor,Oils:Peppermint
3,3,Aluminum,D - Poor,Oils:Peppermint
5,5,Bronze,A - Excellent,Oils:Peppermint
6,6,Buna N (Nitrile),D - Poor,Oils:Peppermint
9,9,Carpenter 20,A - Excellent,Oils:Peppermint
17,17,Epoxy,A - Excellent,Oils:Peppermint
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Peppermint
26,26,Neoprene,D - Poor,Oils:Peppermint
34,34,PTFE,A - Excellent,Oils:Peppermint
36,36,PVDF (Kynar®),A - Excellent,Oils:Peppermint
38,38,stainless steel - 304,A - Excellent,Oils:Peppermint
39,39,stainless steel - 316,A - Excellent,Oils:Peppermint
42,42,Viton®,A - Excellent,Oils:Peppermint
1,1,ABS plastic,D - Poor,Oils:Pine
2,2,Acetal (Delrin®),A - Excellent,Oils:Pine
3,3,Aluminum,A - Excellent,Oils:Pine
5,5,Bronze,A - Excellent,Oils:Pine
6,6,Buna N (Nitrile),D - Poor,Oils:Pine
9,9,Carpenter 20,D - Poor,Oils:Pine
10,10,Cast iron,C - Fair,Oils:Pine
13,13,ChemRaz (FFKM),A - Excellent,Oils:Pine
15,15,CPVC,A - Excellent,Oils:Pine
16,16,EPDM,D - Poor,Oils:Pine
17,17,Epoxy,A - Excellent,Oils:Pine
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Pine
20,20,Hypalon®,D - Poor,Oils:Pine
22,22,Kalrez,A - Excellent,Oils:Pine
24,24,LDPE,D - Poor,Oils:Pine
25,25,Natural rubber,D - Poor,Oils:Pine
26,26,Neoprene,D - Poor,Oils:Pine
28,28,Nylon,A - Excellent,Oils:Pine
29,29,Polycarbonate,A - Excellent,Oils:Pine
31,31,Polypropylene,B - Good,Oils:Pine
32,32,Polyurethane,A - Excellent,Oils:Pine
34,34,PTFE,A - Excellent,Oils:Pine
35,35,PVC,D - Poor,Oils:Pine
36,36,PVDF (Kynar®),A - Excellent,Oils:Pine
37,37,Silicone,D - Poor,Oils:Pine
38,38,stainless steel - 304,A - Excellent,Oils:Pine
39,39,stainless steel - 316,A - Excellent,Oils:Pine
40,40,Titanium,A - Excellent,Oils:Pine
41,41,Tygon®,D - Poor,Oils:Pine
42,42,Viton®,A - Excellent,Oils:Pine
2,2,Acetal (Delrin®),A - Excellent,Oils:Rapeseed
5,5,Bronze,A - Excellent,Oils:Rapeseed
6,6,Buna N (Nitrile),D - Poor,Oils:Rapeseed
9,9,Carpenter 20,A - Excellent,Oils:Rapeseed
10,10,Cast iron,A - Excellent,Oils:Rapeseed
13,13,ChemRaz (FFKM),A - Excellent,Oils:Rapeseed
15,15,CPVC,A - Excellent,Oils:Rapeseed
16,16,EPDM,A - Excellent,Oils:Rapeseed
17,17,Epoxy,A - Excellent,Oils:Rapeseed
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Rapeseed
20,20,Hypalon®,D - Poor,Oils:Rapeseed
22,22,Kalrez,A - Excellent,Oils:Rapeseed
24,24,LDPE,D - Poor,Oils:Rapeseed
25,25,Natural rubber,D - Poor,Oils:Rapeseed
26,26,Neoprene,B - Good,Oils:Rapeseed
31,31,Polypropylene,D - Poor,Oils:Rapeseed
32,32,Polyurethane,B - Good,Oils:Rapeseed
34,34,PTFE,A - Excellent,Oils:Rapeseed
36,36,PVDF (Kynar®),A - Excellent,Oils:Rapeseed
37,37,Silicone,D - Poor,Oils:Rapeseed
38,38,stainless steel - 304,A - Excellent,Oils:Rapeseed
39,39,stainless steel - 316,A - Excellent,Oils:Rapeseed
40,40,Titanium,A - Excellent,Oils:Rapeseed
42,42,Viton®,A - Excellent,Oils:Rapeseed
3,3,Aluminum,B1 - Good,Oils:Rosin
5,5,Bronze,B1 - Good,Oils:Rosin
6,6,Buna N (Nitrile),A - Excellent,Oils:Rosin
7,7,Carbon graphite,A - Excellent,Oils:Rosin
8,8,Carbon Steel,C - Fair,Oils:Rosin
9,9,Carpenter 20,A - Excellent,Oils:Rosin
14,14,Copper,B - Good,Oils:Rosin
17,17,Epoxy,A - Excellent,Oils:Rosin
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Rosin
19,19,Hastelloy-C®,A - Excellent,Oils:Rosin
24,24,LDPE,B2 - Good,Oils:Rosin
28,28,Nylon,A1 - Excellent,Oils:Rosin
31,31,Polypropylene,A2 - Excellent,Oils:Rosin
34,34,PTFE,A - Excellent,Oils:Rosin
35,35,PVC,C1 - Fair,Oils:Rosin
36,36,PVDF (Kynar®),A - Excellent,Oils:Rosin
38,38,stainless steel - 304,A1 - Excellent,Oils:Rosin
39,39,stainless steel - 316,A1 - Excellent,Oils:Rosin
42,42,Viton®,A - Excellent,Oils:Rosin
1,1,ABS plastic,A - Excellent,Oils:Sesame Seed
2,2,Acetal (Delrin®),D - Poor,Oils:Sesame Seed
5,5,Bronze,A - Excellent,Oils:Sesame Seed
6,6,Buna N (Nitrile),A - Excellent,Oils:Sesame Seed
9,9,Carpenter 20,A - Excellent,Oils:Sesame Seed
10,10,Cast iron,A - Excellent,Oils:Sesame Seed
15,15,CPVC,A - Excellent,Oils:Sesame Seed
17,17,Epoxy,A - Excellent,Oils:Sesame Seed
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Sesame Seed
26,26,Neoprene,D - Poor,Oils:Sesame Seed
31,31,Polypropylene,A - Excellent,Oils:Sesame Seed
34,34,PTFE,A - Excellent,Oils:Sesame Seed
35,35,PVC,A - Excellent,Oils:Sesame Seed
36,36,PVDF (Kynar®),A - Excellent,Oils:Sesame Seed
38,38,stainless steel - 304,A - Excellent,Oils:Sesame Seed
39,39,stainless steel - 316,A - Excellent,Oils:Sesame Seed
40,40,Titanium,A - Excellent,Oils:Sesame Seed
41,41,Tygon®,A - Excellent,Oils:Sesame Seed
42,42,Viton®,A - Excellent,Oils:Sesame Seed
1,1,ABS plastic,A - Excellent,Oils:Silicone
2,2,Acetal (Delrin®),A - Excellent,Oils:Silicone
3,3,Aluminum,A - Excellent,Oils:Silicone
5,5,Bronze,A - Excellent,Oils:Silicone
6,6,Buna N (Nitrile),A - Excellent,Oils:Silicone
7,7,Carbon graphite,A - Excellent,Oils:Silicone
8,8,Carbon Steel,A - Excellent,Oils:Silicone
9,9,Carpenter 20,A - Excellent,Oils:Silicone
10,10,Cast iron,A - Excellent,Oils:Silicone
12,12,Ceramic magnet,A - Excellent,Oils:Silicone
13,13,ChemRaz (FFKM),A - Excellent,Oils:Silicone
14,14,Copper,A - Excellent,Oils:Silicone
15,15,CPVC,A - Excellent,Oils:Silicone
16,16,EPDM,A - Excellent,Oils:Silicone
17,17,Epoxy,A - Excellent,Oils:Silicone
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Silicone
19,19,Hastelloy-C®,A - Excellent,Oils:Silicone
20,20,Hypalon®,A - Excellent,Oils:Silicone
21,21,Hytrel®,A - Excellent,Oils:Silicone
22,22,Kalrez,A - Excellent,Oils:Silicone
24,24,LDPE,A - Excellent,Oils:Silicone
25,25,Natural rubber,D - Poor,Oils:Silicone
26,26,Neoprene,D - Poor,Oils:Silicone
27,27,NORYL®,A1 - Excellent,Oils:Silicone
28,28,Nylon,A1 - Excellent,Oils:Silicone
30,30,Polyetherether Ketone (PEEK),A - Excellent,Oils:Silicone
31,31,Polypropylene,A - Excellent,Oils:Silicone
32,32,Polyurethane,A - Excellent,Oils:Silicone
33,33,PPS (Ryton®),A1 - Excellent,Oils:Silicone
34,34,PTFE,A - Excellent,Oils:Silicone
35,35,PVC,A - Excellent,Oils:Silicone
36,36,PVDF (Kynar®),A - Excellent,Oils:Silicone
37,37,Silicone,C - Fair,Oils:Silicone
38,38,stainless steel - 304,A - Excellent,Oils:Silicone
39,39,stainless steel - 316,A - Excellent,Oils:Silicone
41,41,Tygon®,A - Excellent,Oils:Silicone
42,42,Viton®,A - Excellent,Oils:Silicone
1,1,ABS plastic,A - Excellent,Oils:Soybean
2,2,Acetal (Delrin®),A - Excellent,Oils:Soybean
3,3,Aluminum,A - Excellent,Oils:Soybean
5,5,Bronze,A - Excellent,Oils:Soybean
6,6,Buna N (Nitrile),A - Excellent,Oils:Soybean
7,7,Carbon graphite,A - Excellent,Oils:Soybean
8,8,Carbon Steel,B - Good,Oils:Soybean
9,9,Carpenter 20,A - Excellent,Oils:Soybean
10,10,Cast iron,A - Excellent,Oils:Soybean
13,13,ChemRaz (FFKM),A - Excellent,Oils:Soybean
15,15,CPVC,A2 - Excellent,Oils:Soybean
16,16,EPDM,C - Fair,Oils:Soybean
17,17,Epoxy,A - Excellent,Oils:Soybean
18,18,Fluorocarbon (FKM),A - Excellent,Oils:Soybean
19,19,Hastelloy-C®,A - Excellent,Oils:Soybean
20,20,Hypalon®,C - Fair,Oils:Soybean
21,21,Hytrel®,B - Good,Oils:Soybean
22,22,Kalrez,A - Excellent,Oils:Soybean
24,24,LDPE,A1 - Excellent,Oils:Soybean
